기간_일자+요일,노출수,클릭수,CTR,CR,객단가,결제고객수,CPM,CPC,CPUV,UV,광고비,거래액,ROAS,순결제비중,거래액(총),ROAS(총),UV/클릭,CR(총),객단가(총),결제고객수(총),가입률,가입수,가입CPA,첫구매율,첫구매수,첫구매CPA,첫구매거래액,첫구매비중,신규고객수,신규거래액,신규비중,윈백고객수,윈백거래액,date
25-01-01 (수),2016632,19787,0.00981190420463426,0.010918628766621934,131482.6815642458,179,1661.4335188571836,169.32834689442564,204.37355129925584,16394,3350500,23535400,7.0244441128189825,0.8648251794890545,27214055,8.122386211013282,0.8285237782382372,0.012077589361961693,137444.72222222222,198,0.012077589361961693,198,16921.717171717173,0.004513846529218006,74,45277.02702702703,9091254,0.3862799867433738,59,7411382,0.3149035920358269,42,7026037,2025-01-01
25-01-02 (목),2001253,15577,0.00778362355983976,0.010455456889143512,153788.84931506848,146,1311.3884151579036,168.48045194838545,187.94185047264395,13964,2624420,22453172,8.555479686940352,0.7065561380874456,31778327,12.108704780484832,0.8964498940745972,0.012675451160126038,179538.5706214689,177,0.012317387568032082,172,15258.255813953489,0.0038670867946147235,54,48600.37037037037,6409463,0.2854591324557617,37,5329918,0.23737928877042405,39,9000764,2025-01-02
25-01-03 (금),1901476,14070,0.007399514903159441,0.008384655338725235,217682.30088495577,113,1212.4318161259991,163.85287846481876,171.06255101283668,13477,2305410,24598100,10.669729028676027,0.6740990272054497,36490336,15.828132956827636,0.9578535891968728,0.011204273948208058,241657.85430463575,151,0.012465682273503005,168,13722.67857142857,0.0032648215478222158,44,52395.681818181816,8534718,0.3469665543273667,33,5189072,0.2109541793878389,47,12871910,2025-01-03
25-01-04 (토),1747569,15998,0.009154431098285676,0.010331467929401636,175361.86805555556,144,1514.6583625596472,165.4563070383798,189.9103171186684,13938,2646970,25252109,9.540005742414913,0.8016996072603219,31498218,11.899726101920308,0.8712339042380297,0.012268618166164442,184200.1052631579,171,0.012555603386425598,175,15125.542857142857,0.0038743004735256135,54,49017.96296296296,7569300,0.2997492209462584,40,5499645,0.21778953195552894,36,8028309,2025-01-04
25-01-05 (일),1684653,16675,0.009898180812309715,0.01157732248105529,181367.3818181818,165,1634.668979309092,165.14842578710645,193.2255122088128,14252,2753850,29925618,10.866829348003703,0.872646945534862,34292927,12.452721462679522,0.8546926536731634,0.012559640752175133,191580.59776536314,179,0.012489475161380858,178,15471.067415730337,0.003578445130507999,51,53997.05882352941,7115164,0.2377616395424148,25,3224800,0.10776051475361344,53,14272155,2025-01-05
25-01-06 (월),2038970,14740,0.007229140203141782,0.009840975540183983,123239.85507246378,138,1211.72454719785,167.61668928086837,176.1869785352635,14023,2470670,17007100,6.88359837614898,0.6240419222198164,27253137,11.030666580320318,0.9513568521031207,0.012907366469371746,150569.817679558,181,0.011909006631961778,167,14794.43113772455,0.004421307851387007,62,39849.51612903226,7705973,0.45310329215445316,49,5713809,0.335966096512633,26,3866209,2025-01-06
25-01-07 (화),2293550,17227,0.007511063634976347,0.0099993711087353,171056.6603773585,159,1416.0885962808748,188.5336971033842,204.25570718822715,15901,3247870,27198009,8.374106414357717,0.6781214670277197,40107872,12.34897702186356,0.9230278051895281,0.013080938305766933,192826.3076923077,208,0.0149047229733979,237,13704.092827004219,0.004087793220552167,65,49967.230769230766,8617018,0.31682532350070186,49,7131064,0.2621906625591601,30,9043673,2025-01-07
25-01-08 (수),2465494,18416,0.007469496985188364,0.010711097887533471,183489.9,180,1456.9656223053066,195.05538662033015,213.75423980958047,16805,3592140,33028182,9.194569810753478,0.7431172150924592,44445454,12.372973770510058,0.9125217202432667,0.013567390657542398,194936.20175438595,228,0.01457899434692056,245,14661.795918367347,0.0044629574531389465,75,47895.2,11102291,0.3361459919289533,50,5869145,0.17770112202966545,47,15476237,2025-01-08
25-01-09 (목),2458704,17489,0.007113096981173822,0.008242603186319739,103173.60447761194,134,1303.4102519050687,183.24089427640232,197.1273912776035,16257,3204700,13825263,4.314058414204138,0.47900298732802216,28862582,9.006328829531626,0.92955572073875,0.011195177462016362,158585.61538461538,182,0.011318201390170387,184,17416.847826086956,0.003137110167927662,51,62837.25490196078,6343782,0.4588543451216805,42,4704191,0.3402605071599723,30,-1412790,2025-01-09
25-01-10 (금),2243358,16373,0.007298433865660318,0.00874012689369416,112802.96296296296,135,1341.1278984450987,183.75557319978012,194.78376278648193,15446,3008630,15228400,5.061572875361875,0.545557884381523,27913445,9.277792550097553,0.9433823978501191,0.011459277482843455,157703.0790960452,177,0.010811860675903147,167,18015.74850299401,0.0029133756312313868,45,66858.44444444444,5698927,0.37423018833232646,39,5766955,0.378697368075438,39,2712473,2025-01-10
25-01-11 (토),2040356,18852,0.009239564076072999,0.00862550418864412,171829.1654676259,139,1728.0464781636147,187.02684065351156,218.79180887372013,16115,3525830,23884254,6.774079862046667,0.7552852009314284,31622828,8.9689032086062,0.8548164650965415,0.010052745888923364,195202.64197530865,162,0.011976419484951909,193,18268.549222797927,0.0029165373875271487,47,75017.65957446808,8454937,0.3539962772125937,39,5628981,0.23567748860818513,40,7860745,2025-01-11
25-01-12 (일),2124568,19763,0.009302126361688588,0.010210784021018689,168140.29824561405,171,1747.2493231565193,187.83332490006578,221.66059592762883,16747,3712150,28751991,7.745374244036475,0.8341724575502351,34467682,9.285099470657165,0.8473915903455953,0.011285603391652237,182368.68783068782,189,0.011942437451483847,200,18560.75,0.003761867797217412,63,58923.01587301587,8501519,0.2956845318990257,40,5250954,0.18262923078961732,45,11590209,2025-01-12
25-01-13 (월),2360505,15774,0.006682468370115717,0.008582557602165445,144500.63076923077,130,1236.7565415027716,185.0748066438443,192.7358552848749,15147,2919370,18785082,6.434635554931372,0.5604966936806892,33515063,11.480238202077846,0.9602510460251046,0.01181752162144319,187234.98882681565,179,0.013401993794150658,203,14381.133004926109,0.0036310820624546117,55,53079.454545454544,6477228,0.34480701228772914,44,5665045,0.30157148102946796,37,7472145,2025-01-13
25-01-14 (화),2468158,16065,0.00650890259051487,0.01077023498694517,111110.84848484848,165,1192.9625250895608,183.2816682228447,192.19451697127937,15320,2944420,18333290,6.226452068658683,0.5935616496278456,30886918,10.489983765902963,0.9536258948023654,0.013120104438642298,153666.25870646766,201,0.011488250652741514,176,16729.659090909092,0.004112271540469974,63,46736.8253968254,8107310,0.4422179543333466,43,5330100,0.2907334144607978,31,3681618,2025-01-14
25-01-15 (수),2516657,15744,0.006255918069089272,0.01089556205155461,144809.4756097561,164,1166.6866005180682,186.49326727642276,195.06710071751263,15052,2936150,23748754,8.08839943463379,0.7066706904871124,33606536,11.445783083289342,0.9560467479674797,0.014084507042253521,158521.3962264151,212,0.012955089024714324,195,15057.179487179486,0.0038533085304278502,58,50623.275862068964,6228200,0.2622537586603491,37,3761454,0.15838531992036298,36,6723282,2025-01-15
25-01-16 (목),2326173,15398,0.006619456076568682,0.010581639803784163,125884.0463576159,151,1375.7102330738085,207.82828938823224,224.2564821303434,14270,3200140,19008491,5.939893567156437,0.6948307470308615,27357009,8.548691307255307,0.9267437329523315,0.013034337771548703,147080.6935483871,186,0.012754029432375613,182,17583.186813186814,0.004204625087596356,60,53335.666666666664,7222909,0.3799832927295491,41,4657873,0.24504170267908168,38,5790927,2025-01-16
25-01-17 (금),2149898,15707,0.007305928002165684,0.010627815315315316,150015.8940397351,151,1581.8983040125624,216.5225695549755,239.36655405405406,14208,3400920,22652400,6.660668289756889,0.770737900118596,29390536,8.64193688766569,0.904564843700261,0.01295045045045045,159731.1739130435,184,0.011753941441441441,167,20364.790419161676,0.004082207207207207,58,58636.55172413793,7446518,0.32872975931910087,43,5532663,0.2442418021931451,42,8291154,2025-01-17
