기간_일자+요일,노출수,클릭수,CTR,CR,객단가,결제고객수,CPM,CPC,CPUV,UV,광고비,거래액,ROAS,순결제비중,거래액(총),ROAS(총),UV/클릭,CR(총),객단가(총),결제고객수(총),가입률,가입수,가입CPA,첫구매율,첫구매수,첫구매CPA,첫구매거래액,첫구매비중,신규고객수,신규거래액,신규비중,윈백고객수,윈백거래액,date
25-01-01 (수),2016632,19787,0.0098119042046342,0.0109186287666219,131482.6815642458,179,1661.4335188571836,169.32834689442564,204.37355129925584,16394,3350500,23535400,7.024444112818983,0.8648251794890545,27214055,8.122386211013282,0.8285237782382372,0.0120775893619616,137444.72222222222,198,0.0120775893619616,198,16921.717171717173,0.004513846529218,74,45277.02702702703,9091254,0.3862799867433738,59,7411382,0.3149035920358269,42,7026037,2025-01-01
25-01-02 (목),2001253,15577,0.0077836235598397,0.0104554568891435,153788.84931506848,146,1311.3884151579036,168.48045194838545,187.94185047264395,13964,2624420,22453172,8.555479686940352,0.7065561380874456,31778327,12.108704780484832,0.8964498940745972,0.012675451160126,179538.5706214689,177,0.012317387568032,172,15258.255813953489,0.0038670867946147,54,48600.37037037037,6409463,0.2854591324557617,37,5329918,0.237379288770424,39,9000764,2025-01-02
25-01-03 (금),1901476,14070,0.0073995149031594,0.0083846553387252,217682.30088495577,113,1212.4318161259991,163.85287846481876,171.06255101283668,13477,2305410,24598100,10.669729028676027,0.6740990272054497,36490336,15.828132956827636,0.9578535891968728,0.011204273948208,241657.8543046357,151,0.012465682273503,168,13722.67857142857,0.0032648215478222,44,52395.681818181816,8534718,0.3469665543273667,33,5189072,0.2109541793878389,47,12871910,2025-01-03
25-01-04 (토),1747569,15998,0.0091544310982856,0.0103314679294016,175361.86805555556,144,1514.6583625596472,165.4563070383798,189.9103171186684,13938,2646970,25252109,9.540005742414913,0.8016996072603219,31498218,11.899726101920308,0.8712339042380297,0.0122686181661644,184200.1052631579,171,0.0125556033864255,175,15125.542857142857,0.0038743004735256,54,49017.96296296296,7569300,0.2997492209462584,40,5499645,0.2177895319555289,36,8028309,2025-01-04
25-01-05 (일),1684653,16675,0.0098981808123097,0.0115773224810552,181367.3818181818,165,1634.668979309092,165.14842578710645,193.2255122088128,14252,2753850,29925618,10.866829348003703,0.872646945534862,34292927,12.452721462679522,0.8546926536731634,0.0125596407521751,191580.5977653632,179,0.0124894751613808,178,15471.067415730337,0.0035784451305079,51,53997.05882352941,7115164,0.2377616395424148,25,3224800,0.1077605147536134,53,14272155,2025-01-05
25-01-06 (월),2038970,14740,0.0072291402031417,0.0098409755401839,123239.85507246378,138,1211.72454719785,167.61668928086837,176.1869785352635,14023,2470670,17007100,6.88359837614898,0.6240419222198164,27253137,11.030666580320318,0.9513568521031208,0.0129073664693717,150569.817679558,181,0.0119090066319617,167,14794.43113772455,0.004421307851387,62,39849.51612903226,7705973,0.4531032921544531,49,5713809,0.335966096512633,26,3866209,2025-01-06
25-01-07 (화),2293550,17227,0.0075110636349763,0.0099993711087353,171056.6603773585,159,1416.0885962808748,188.5336971033842,204.25570718822715,15901,3247870,27198009,8.374106414357717,0.6781214670277197,40107872,12.34897702186356,0.923027805189528,0.0130809383057669,192826.3076923077,208,0.0149047229733979,237,13704.09282700422,0.0040877932205521,65,49967.230769230766,8617018,0.3168253235007018,49,7131064,0.2621906625591601,30,9043673,2025-01-07
25-01-08 (수),2465494,18416,0.0074694969851883,0.0107110978875334,183489.9,180,1456.9656223053066,195.05538662033013,213.75423980958047,16805,3592140,33028182,9.194569810753478,0.7431172150924592,44445454,12.372973770510058,0.9125217202432668,0.0135673906575423,194936.20175438595,228,0.0145789943469205,245,14661.795918367348,0.0044629574531389,75,47895.2,11102291,0.3361459919289533,50,5869145,0.1777011220296654,47,15476237,2025-01-08
25-01-09 (목),2458704,17489,0.0071130969811738,0.0082426031863197,103173.60447761194,134,1303.410251905069,183.24089427640232,197.1273912776035,16257,3204700,13825263,4.314058414204138,0.4790029873280221,28862582,9.006328829531626,0.92955572073875,0.0111951774620163,158585.61538461538,182,0.0113182013901703,184,17416.847826086956,0.0031371101679276,51,62837.25490196078,6343782,0.4588543451216805,42,4704191,0.3402605071599723,30,-1412790,2025-01-09
25-01-10 (금),2243358,16373,0.0072984338656603,0.0087401268936941,112802.96296296296,135,1341.1278984450987,183.7555731997801,194.783762786482,15446,3008630,15228400,5.061572875361875,0.545557884381523,27913445,9.277792550097551,0.9433823978501192,0.0114592774828434,157703.0790960452,177,0.0108118606759031,167,18015.74850299401,0.0029133756312313,45,66858.44444444444,5698927,0.3742301883323264,39,5766955,0.378697368075438,39,2712473,2025-01-10
25-01-11 (토),2040356,18852,0.0092395640760729,0.0086255041886441,171829.1654676259,139,1728.046478163615,187.0268406535116,218.79180887372013,16115,3525830,23884254,6.774079862046667,0.7552852009314284,31622828,8.9689032086062,0.8548164650965415,0.0100527458889233,195202.64197530865,162,0.0119764194849519,193,18268.549222797927,0.0029165373875271,47,75017.65957446808,8454937,0.3539962772125937,39,5628981,0.2356774886081851,40,7860745,2025-01-11
