date,txn_type,category,brand,ad_거래액,ad_주문고객수,ep_거래액,ep_주문고객수
2025-01-01,이월,골프,DD,200627.0,1.0,80873.0,1.0
2025-01-01,이월,골프,DG,109091.0,1.0,1565545.0,6.0
2025-01-01,이월,골프,HG,519636.0,3.0,509000.0,3.0
2025-01-01,이월,남성,AR,0.0,0.0,878182.0,1.0
2025-01-01,이월,남성,DM,207273.0,2.0,3266182.0,9.0
2025-01-01,이월,남성,HZ,2571855.0,10.0,5772382.0,26.0
2025-01-01,이월,남성,IE,0.0,0.0,-37545.0,0.0
2025-01-01,이월,남성,IU,0.0,0.0,408636.0,1.0
2025-01-01,이월,남성,JN,0.0,0.0,2310000.0,4.0
2025-01-01,이월,남성,MA,0.0,0.0,362455.0,2.0
2025-01-01,이월,남성,RA,0.0,0.0,240000.0,1.0
2025-01-01,이월,남성,SP,63000.0,1.0,0.0,0.0
2025-01-01,이월,남성,TN,0.0,0.0,427091.0,4.0
2025-01-01,이월,남성,UR,0.0,0.0,1073545.0,4.0
2025-01-01,이월,슈즈,CH,145000.0,1.0,0.0,0.0
2025-01-01,이월,슈즈,FF,58636.0,1.0,402291.0,4.0
2025-01-01,이월,슈즈,KN,158455.0,1.0,0.0,0.0
2025-01-01,이월,슈즈,TO,40455.0,1.0,45000.0,1.0
2025-01-01,이월,스포츠,RX,570909.0,9.0,1056636.0,19.0
2025-01-01,이월,여성,AE,0.0,0.0,470364.0,4.0
2025-01-01,이월,여성,DL,0.0,0.0,5020273.0,6.0
2025-01-01,이월,여성,EP,0.0,0.0,0.0,0.0
2025-01-01,이월,여성,HS,1237909.0,6.0,2622727.0,12.0
2025-01-01,이월,여성,IS,0.0,0.0,586364.0,1.0
2025-01-01,이월,여성,JS,0.0,0.0,1964136.0,4.0
2025-01-01,이월,여성,JW,0.0,0.0,304364.0,1.0
2025-01-01,이월,여성,SI,0.0,0.0,837818.0,2.0
2025-01-01,이월,여성,VA,0.0,0.0,1773818.0,4.0
2025-01-01,이월,잡화,AA,0.0,0.0,252036.0,1.0
2025-01-01,이월,잡화,DB,392073.0,4.0,3358455.0,21.0
2025-01-01,이월,잡화,DC,873545.0,5.0,5345436.0,16.0
2025-01-01,이월,잡화,HI,166909.0,2.0,1183636.0,6.0
2025-01-01,이월,잡화,HJ,716182.0,6.0,952909.0,13.0
2025-01-01,이월,잡화,JA,69818.0,1.0,393055.0,3.0
2025-01-01,이월,잡화,JL,48000.0,1.0,69818.0,1.0
2025-01-01,입점,골프,입점,502727.0,6.0,5436355.0,35.0
2025-01-01,입점,남성,입점,107273.0,1.0,2246255.0,25.0
2025-01-01,입점,리빙,입점,1638636.0,10.0,4824145.0,38.0
2025-01-01,입점,명품,입점,879545.0,2.0,7107818.0,12.0
2025-01-01,입점,뷰티,입점,843727.0,15.0,2241782.0,48.0
2025-01-01,입점,슈즈,입점,633636.0,4.0,873091.0,6.0
2025-01-01,입점,스포츠,입점,265273.0,5.0,4034209.0,34.0
2025-01-01,입점,아웃도어,입점,22273.0,1.0,1481273.0,20.0
2025-01-01,입점,여성,입점,200582.0,7.0,7247400.0,44.0
2025-01-01,입점,잡화,입점,293891.0,8.0,3791936.0,21.0
2025-01-01,입점,키즈,입점,512818.0,6.0,2061573.0,20.0
2025-01-01,정상,골프,DD,170055.0,1.0,272600.0,1.0
2025-01-01,정상,골프,DG,915545.0,2.0,1466091.0,7.0
2025-01-01,정상,남성,AR,0.0,0.0,233182.0,1.0
